"Keyword","Avg. Search Volume (Last Known Values)","Avg. Search Volume (Last 12 months)","Avg. Search Volume (Last 6 months)","Avg. Search Volume (Last 3 months)","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025","Search Volume 12/2025"
"salon kosmetyczny czechowice dziedzice",50,60,10,10,"Poland","",6,18,-43,"HOMEPAGES","transactional","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,70,10,10,30,10,20,20,50,70,10,20,20,50,40,50,50,30,30,30,30,10,10,40,90,20,40,70,40,40,40,20,30,20,20,30,20,390,70,30,30,20,30,20,10,20,10
"gabinet kosmetyczny czechowice",10,10,10,10,"Poland","",5,,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","20","10","10","10","20","10","10","0","10","10","10","10","10","10","10","0","20","10","10","10","10","10","10","10","10","10","10","10",50,10,10,10,20,10,20,10,10,10,20,10,20,20,20,20,20,20,20,20,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,30,20,10,10,10,10,10,10,10,10,10
"kosmetyczka czechowice",140,140,120,140,"Poland","",6,,0,"","","","","50","50","90","40","90","90","50","140","170","110","170","140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170","140","170","260","170","260","170","170","110","90","140","210","","","","","","","","","","","","","","","","","","","","","","","",110,90,140,170,170,140,140,170,90,140,110,90,170,170,210,140,170,170,260,260,170,110,140,140,210,210,210,170,170,170,140,210,110,90,140,140,140,140,210,170,140,140,140,170,90,90,170,110
"kosmetyczka czechowice dziedzice",30,20,20,20,"Poland","",7,,17,"","","","","20","10","10","30","20","30","10","40","20","70","50","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","50","50","30","20","40","20","30","20","50","30","","","","","","","","","","","","","","","","","","","","","","","",20,20,50,50,50,70,30,40,20,50,40,40,50,50,50,40,50,50,90,50,50,40,40,20,30,30,30,30,40,70,40,20,30,30,10,20,30,90,40,30,20,20,40,30,20,20,30,20
"salon kosmetyczny bellissima czechowice dziedzice",10,10,10,10,"Poland","",,,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,0,10,10,10,10,10,0
"salon kosmetyczny czechowice",60,50,40,30,"Poland","",14,,-37,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","90","70","90","50","90","50","50","50","70","50","90","90","70","50","50","40","50","50","40","30","10","","","","","","","","","","","","","","","","","","","","",40,50,40,40,70,70,50,70,50,70,70,40,50,140,110,110,70,140,110,70,50,50,70,70,70,70,40,110,90,110,140,90,50,50,70,70,90,50,50,110,40,70,90,50,50,50,40,30
"studio urody czechowice",10,10,10,10,"Poland","",0,,-25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,20,20,10,10,10,10,10,10,10,10,20,10,10,10,30,20,20,30,10,20,20,20,20,20,10,10,20,10,20,10,10,20,10,10,10,20,10,40,20,10,10,10,10,10,10,10
